Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
11-19-2024,Tuesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-19-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-20-2024,Wednesday,Easy Mountain,$199 night,$272.53,$2049.10,🟰
11-20-2024,Wednesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-21-2024,Thursday,Easy Mountain,$194 night,$267.05,$2007.89,⬇︎ (-41)
11-21-2024,Thursday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-21-2024,Thursday,Easy Mountain,$194 night,$267.05,$2007.89,🟰
11-22-2024,Friday,Easy Mountain,$194 night,$267.05,$2007.89,🟰
11-22-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-22-2024,Friday,Easy Mountain,"$1,740 total",$267.05,$2007.89,🟰
11-22-2024,Friday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-23-2024,Saturday,Easy Mountain,"$1,740 total",$267.05,$2007.89,🟰
11-23-2024,Saturday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-23-2024,Saturday,Easy Mountain,$194 night,$267.05,$2007.89,🟰
11-23-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-24-2024,Sunday,Easy Mountain,"$1,740 total",$267.05,$2007.89,🟰
11-24-2024,Sunday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-24-2024,Sunday,Easy Mountain,$194 night,$267.05,$2007.89,🟰
11-24-2024,Sunday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-25-2024,Monday,Easy Mountain,$194 night,$267.05,$2007.89,🟰
11-25-2024,Monday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-26-2024,Tuesday,Easy Mountain,$194 night,$267.05,$2007.89,🟰
11-26-2024,Tuesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-27-2024,Wednesday,Easy Mountain,"$1,740 total",$267.05,$2007.89,🟰
11-27-2024,Wednesday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-27-2024,Wednesday,Easy Mountain,$194 night,$267.05,$2007.89,🟰
11-27-2024,Wednesday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-28-2024,Thursday,Easy Mountain,$194 night,$267.05,$2007.89,🟰
11-28-2024,Thursday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-29-2024,Friday,Easy Mountain,$194 night,$267.05,$2007.89,🟰
11-29-2024,Friday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
11-29-2024,Friday,Easy Mountain,"$1,740 total",$267.05,$2007.89,🟰
11-29-2024,Friday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
11-30-2024,Saturday,Easy Mountain,$194 night,$267.05,$2007.89,🟰
11-30-2024,Saturday,Crested Butte Mountain Retreat,$293 $264 night,$336.11,$2527.17,🟰
12-1-2024,Sunday,Easy Mountain,"$1,740 total",$267.05,$2007.89,🟰
12-1-2024,Sunday,Crested Butte Mountain Retreat,"$2,396 $2,191 total",$336.11,$2527.17,🟰
